arrival_id,date,mandi_id,crop_name,variety,arrival_quantity_qtl,farmer_count
ARR0013766,17/05/2026,MANDI-018,Wheat,PBW-343,,86.0
ARR0008262,09-Mar-2026,MANDI-012,paddy,Hybrid,52.01,100.0
ARR0006940,09.09.2026,MANDI001,wheat,HD-2967,483.11,
ARR0015075,11-May-2026,MANDI003,Ganna,HD-2967,30.47,99.0
ARR0017213,12/07/2026,MANDI054,cotton,PBW-343,367.82,
ARR0001332,27.05.2026,MANDI038,Wheat,Premium,125.54,48.0
ARR0024310,2026-01-07,mandi_013,Narma,Premium,477.76,14.0
ARR0021518,16.04.2026,MANDI038,Kapas,Hybrid,324.27,98.0
ARR0003306,04-16-2026,mandi039,कपास,Pusa-1121,71.79,
ARR0004356,2026-03-03,044,corn,,,
ARR0003105,29-Apr-2026,MANDI-031,गन्ना,HD-2967,66.48,
ARR0022650,14-Aug-2026,mandi_002,sugarcane,,-238.18,47.0
ARR0022954,13.07.2026,MANDI025,Gehun,PBW-343,116.76,6.0
ARR0015720,01-05-2026,MANDI003,Rice,Premium,155.24,51.0
ARR0015694,03.04.2026,MANDI-047,Mustard,Local,,77.0
ARR0021937,2026/09/03,MANDI-045,Sarso,Pusa-1121,325.05,
ARR0001421,04.04.2026,mandi_050,wheat,Local,202.32,60.0
ARR0005206,07-19-2026,MANDI001,गन्ना,Hybrid,252.27,44.0
ARR0020783,2026-02-02,mandi020,Makki,PBW-343,137.55,35.0
ARR0001235,2026-02-04,mandi031,corn,PBW-343,180.63,55.0
ARR0020237,26.08.2026,mandi_012,Kanak,Pusa-1121,180.93,78.0
ARR0001710,15.08.2026,MANDI048,Maize,PBW-343,,99.0
ARR0009256,2026-07-30,mandi_033,Chawal,Premium,213.89,72.0
ARR0000431,09-May-2026,mandi_055,GEHUN,PBW-343,-63.35,50.0
ARR0017891,03-Aug-2026,M036,Wheat,PBW-343,201.85,58.0
ARR0002732,19.04.2026,MANDI028,sugarcane,HD-2967,476.63,50.0
ARR0002329,05-28-2026,MANDI037,मक्का,HD-2967,280.68,107.0
ARR0000228,2026/03/31,MANDI-029,sugarcane,Hybrid,,105.0
ARR0015912,08-Aug-2026,MANDI055,Kapas,Pusa-1121,316.18,23.0
ARR0020034,18.02.2026,054,Sugarcane,Pusa-1121,,84.0
ARR0000578,2026/02/03,mandi_001,cotton,Premium,75.27,
ARR0004234,12.07.2026,MANDI056,Sarso,PBW-343,12.19,110.0
ARR0021425,2026/05/19,mandi_046,Makka,HD-2967,85.9,
ARR0000685,04-24-2026,M048,Wheat,Premium,352.04,
ARR0006819,09/04/2026,MANDI049,WHEAT,PBW-343,100.39999999999999,90.0
ARR0007751,2026-02-10,mandi_005,चावल,PBW-343,,31.0
ARR0005221,2026/07/28,MANDI018,corn,Local,103.04,43.0
ARR0023959,24.08.2026,M013,Corn,Hybrid,163.01999999999998,130.0
ARR0003786,04-20-2026,MANDI-005,Kapas,Pusa-1121,405.15,144.0
ARR0022435,2026/02/03,mandi041,Sugarcane,HD-2967,290.63,128.0
ARR0005795,22.02.2026,MANDI008,कपास,Pusa-1121,228.04,
ARR0008954,2026/05/08,mandi007,Dhaan,Hybrid,,131.0
ARR0018595,01-May-2026,MANDI043,Kanak,PBW-343,14.1,98.0
ARR0008752,07/07/2026,MANDI023,paddy,,336.1,70.0
ARR0008989,31.08.2026,MANDI011,wheat,HD-2967,119.97,28.0
ARR0000833,06-26-2026,MANDI022,Sarso,,391.02,18.0
ARR0021998,05-Apr-2026,MANDI057,धान,Local,319.07,12.0
ARR0010781,09-03-2026,MANDI-045,धान,Premium,272.51,73.0
ARR0000438,2026/06/03,mandi050,Ganne,HD-2967,311.84,39.0
ARR0006974,07/09/2026,MANDI040,Mustard,Pusa-1121,142.57999999999998,7.0
ARR0004183,08.07.2026,MANDI008,cotton,Pusa-1121,-276.81,146.0
ARR0008495,2026/02/27,mandi_041,Basmati,Hybrid,243.90999999999997,146.0
ARR0024133,07-29-2026,MANDI-038,sugarcane,Hybrid,,
ARR0024266,2026-02-01,mandi014,Kapas,Hybrid,40.29,104.0
ARR0014835,2026/08/09,M048,corn,Hybrid,361.47,92.0
ARR0006038,06/06/2026,mandi_011,Ganne,,,
ARR0006432,2026/06/23,mandi_048,Kapas,PBW-343,399.09999999999997,138.0
ARR0008626,20/04/2026,mandi_027,Maize,Pusa-1121,264.44,86.0
ARR0018544,08-May-2026,mandi_028,cotton,Hybrid,461.27,90.0
ARR0002759,06-23-2026,MANDI016,Kanak,Hybrid,69.27,138.0
ARR0013881,30.04.2026,MANDI054,WHEAT,Pusa-1121,387.55,5.0
ARR0015357,02-Jun-2026,MANDI033,Gehun,HD-2967,397.85,54.0
ARR0022051,24/01/2026,MANDI042,Sarson,HD-2967,223.06,
ARR0013099,2026-02-01,MANDI040,Mustard,,367.95,112.0
ARR0001655,2026-02-27,MANDI009,कपास,Local,132.06,
ARR0001293,31.03.2026,MANDI046,corn,PBW-343,,144.0
ARR0017164,2026-05-11,mandi019,Maize,Pusa-1121,223.83,118.0
ARR0007856,12/06/2026,mandi_005,Ganna,Pusa-1121,429.90999999999997,
ARR0023849,01-21-2026,mandi044,Sarson,,36.74,120.0
ARR0000592,2026-02-05,MANDI-023,Narma,Pusa-1121,407.39,44.0
ARR0016739,2026-02-05,M013,गन्ना,Premium,358.98,90.0
ARR0021307,2026-04-11,MANDI024,Ganne,,,17.0
ARR0023357,2026-03-03,MANDI027,सरसों,PBW-343,337.28,95.0
ARR0005138,28.07.2026,052,cotton,,219.65,102.0
ARR0014781,2026-08-01,mandi007,Paddy,HD-2967,88.19,67.0
ARR0010585,23/03/2026,MANDI024,GEHUN,Hybrid,253.68,64.0
ARR0014806,20.03.2026,M038,mustard,PBW-343,162.49,77.0
ARR0010414,15/07/2026,MANDI056,Ganne,Local,,104.0
ARR0001341,07-16-2026,M006,Chawal,Premium,368.08,39.0
ARR0014506,10-Jul-2026,mandi033,cotton,Premium,289.3,48.0
ARR0016103,2026-01-12,mandi_035,गन्ना,,348.21,31.0
ARR0010716,2026-08-01,mandi_025,Sarson,Pusa-1121,338.84,53.0
ARR0009471,22-Jan-2026,MANDI-013,Paddy,HD-2967,413.6,103.0
ARR0012009,06-Aug-2026,mandi_052,Ganna,HD-2967,31.57,143.0
ARR0021305,12-Apr-2026,025,Sarson,,249.12,63.0
ARR0017352,2026-07-01,MANDI006,Ganna,Premium,-347.64,146.0
ARR0018809,17/08/2026,MANDI-045,Ganne,Premium,248.06,
ARR0023183,2026/09/03,mandi_019,Sugarcane,Premium,42.74,14.0
,2026-02-05,MANDI020,गन्ना,,375.64,115.0
ARR0019773,2026-01-01,MANDI031,Sarso,HD-2967,,80.0
ARR0005698,06.04.2026,MANDI002,mustard,PBW-343,304.16,61.0
ARR0019028,07.09.2026,MANDI-008,mustard,PBW-343,326.89,145.0
ARR0014828,2026-08-24,M024,cotton,PBW-343,151.42,14.0
ARR0004980,2026/07/09,mandi_028,Gehun,Local,177.65,149.0
ARR0004889,04.07.2026,mandi_051,Corn,Pusa-1121,141.85,
ARR0001474,2026-07-15,MANDI038,Chawal,HD-2967,140.3,139.0
ARR0022154,2026-01-22,MANDI017,Narma,Pusa-1121,304.42,97.0
ARR0022518,09-Mar-2026,MANDI-037,गन्ना,Pusa-1121,-488.9,121.0
ARR0002848,05/09/2026,MANDI043,गेहूं,PBW-343,37.38,98.0
ARR0008371,2026/04/13,MANDI-056,Makka,PBW-343,,135.0
ARR0023154,11/06/2026,MANDI012,Maize,Hybrid,54.6,137.0
ARR0024593,28/07/2026,MANDI-003,Sarson,Pusa-1121,451.65,46.0
ARR0019688,04/07/2026,MANDI051,Makki,Local,355.61,
ARR0021032,03-01-2026,MANDI048,sugarcane,Local,353.56,88.0
ARR0014124,2026-02-20,MANDI053,चावल,HD-2967,350.67,124.0
ARR0018998,2026-05-10,mandi012,Sarson,Premium,,90.0
ARR0008216,21-Apr-2026,MANDI-019,Sugarcane,Premium,103.45,57.0
ARR0022649,29.04.2026,MANDI008,GEHUN,Local,,146.0
ARR0001096,14/08/2026,M028,Sarson,,,115.0
ARR0004636,13.06.2026,MANDI041,सरसों,PBW-343,,95.0
ARR0014739,09-01-2026,MANDI023,मक्का,Pusa-1121,389.59000000000003,145.0
ARR0016172,15/07/2026,MANDI048,मक्का,Local,,
ARR0022880,08.06.2026,MANDI049,Narma,Pusa-1121,69.99,9.0
ARR0003541,19.02.2026,MANDI-035,Sugarcane,PBW-343,332.33,112.0
ARR0005877,2026-06-01,MANDI015,कपास,Local,384.46,13.0
ARR0018289,07-Jun-2026,mandi057,धान,Premium,487.81,120.0
ARR0016236,2026-09-01,M002,Ganne,Premium,436.16,26.0
ARR0002384,02-08-2026,M036,sugarcane,,,132.0
ARR0024649,2026/08/20,mandi_018,गेहूं,Local,125.97,147.0
ARR0005978,2026/01/03,MANDI-007,Ganne,Hybrid,,
ARR0001161,2026-06-18,MANDI031,paddy,PBW-343,248.8,65.0
ARR0015549,2026-09-04,MANDI-019,corn,Hybrid,430.22,124.0
ARR0005956,2026-05-05,mandi_035,Narma,PBW-343,152.98,32.0
ARR0015446,03-10-2026,MANDI034,GEHUN,PBW-343,,100.0
ARR0008968,02.09.2026,MANDI042,Ganna,PBW-343,222.87,59.0
ARR0019904,2026/09/07,MANDI048,GEHUN,Pusa-1121,199.62,
ARR0006251,11-Feb-2026,MANDI-046,गन्ना,Local,99.05,147.0
ARR0016596,25/06/2026,MANDI-023,WHEAT,PBW-343,,35.0
ARR0005303,2026/05/10,MANDI027,मक्का,HD-2967,,139.0
ARR0002769,03-05-2026,MANDI010,मक्का,Premium,496.76,120.0
ARR0002635,2026-06-17,mandi_056,Sarson,PBW-343,121.85,95.0
ARR0015031,12-Jun-2026,mandi036,Sugarcane,Pusa-1121,,101.0
ARR0013360,07-20-2026,MANDI049,Sarson,,476.57,119.0
ARR0001574,2026-05-25,MANDI024,Rice,HD-2967,,55.0
ARR0014888,17-Apr-2026,M051,Corn,HD-2967,206.01,105.0
ARR0010690,26.03.2026,mandi033,मक्का,Hybrid,,118.0
ARR0023950,01/01/2026,MANDI-043,Cotton,Premium,290.63,
ARR0003952,20.02.2026,MANDI033,Sarson,Premium,-46.39,76.0
ARR0017140,08-May-2026,MANDI001,Sugarcane,HD-2967,136.28,
ARR0020375,06-08-2026,MANDI-057,Rice,Local,430.76,102.0
ARR0003368,15.08.2026,MANDI020,Wheat,Local,,56.0
ARR0024785,2026-09-08,MANDI013,Chawal,Pusa-1121,406.56,92.0
ARR0023529,15/01/2026,M053,Makki,Local,33.65,44.0
ARR0013436,01.01.2026,mandi003,Mustard,,46.01,62.0
ARR0001330,02-28-2026,MANDI-032,Makka,Local,,
ARR0016553,14-Apr-2026,MANDI049,Chawal,,,116.0
ARR0003917,19.08.2026,MANDI044,चावल,Pusa-1121,334.48,56.0
ARR0003773,10/01/2026,MANDI-029,Narma,HD-2967,-299.64,83.0
ARR0005485,01-02-2026,mandi_021,Mustard,Pusa-1121,302.48,111.0
ARR0006082,2026/08/27,mandi_001,WHEAT,HD-2967,95.47,20.0
ARR0007386,2026/01/15,MANDI056,Rice,Hybrid,65.53,14.0
ARR0013382,31.05.2026,MANDI-025,Narma,PBW-343,326.63,126.0
ARR0001051,2026/03/29,MANDI-020,कपास,,,95.0
ARR0011543,04-10-2026,MANDI001,Basmati,Local,129.48,41.0
ARR0018917,10/02/2026,MANDI-047,Basmati,Local,160.9,146.0
ARR0010079,02-Mar-2026,mandi007,Corn,,491.27000000000004,46.0
ARR0000624,2026/06/11,mandi043,Paddy,Pusa-1121,80.73,126.0
ARR0008010,02/08/2026,047,मक्का,Pusa-1121,,60.0
ARR0015158,2026-02-10,MANDI022,Ganne,Hybrid,334.58,116.0
ARR0003886,03-Jul-2026,MANDI039,paddy,Premium,181.46,92.0
ARR0009532,2026-06-18,mandi_012,Maize,Pusa-1121,172.23,7.0
ARR0004179,2026-08-12,MANDI006,Dhaan,PBW-343,136.11,148.0
ARR0017537,11.01.2026,MANDI035,कपास,Hybrid,,90.0
ARR0009293,2026/07/15,M004,Sarson,Premium,-3.1471,21.0
ARR0016819,05-24-2026,M021,corn,Local,426.95,135.0
ARR0003081,14-Jul-2026,MANDI028,Ganne,Local,340.56,
ARR0012511,2026-07-16,MANDI008,mustard,,331.14,147.0
ARR0014943,2026/02/17,mandi_053,Makki,Hybrid,,21.0
ARR0011987,04-01-2026,M049,Narma,PBW-343,342.44,11.0
ARR0001502,2026-01-29,M025,Corn,,359.97,
ARR0004996,02.06.2026,MANDI047,Cotton,Local,80.17,137.0
ARR0009782,08-02-2026,MANDI020,Sugarcane,PBW-343,291.29,53.0
ARR0017900,09-05-2026,MANDI012,Maize,PBW-343,119.12,119.0
ARR0021483,2026/03/03,046,cotton,Local,371.33,31.0
ARR0016450,2026/01/20,MANDI036,Sarso,Pusa-1121,425.29,7.0
ARR0011751,2026/03/01,MANDI049,WHEAT,HD-2967,,
ARR0017268,27-May-2026,MANDI029,Gehun,,179.77,90.0
ARR0016967,2026-01-27,MANDI019,Makka,Premium,252.26,141.0
ARR0022729,05.02.2026,MANDI003,गेहूं,HD-2967,212.1,70.0
ARR0018206,28/06/2026,MANDI037,Sugarcane,Local,312.97,52.0
ARR0007771,18/07/2026,MANDI014,Mustard,,128.05,15.0
ARR0017546,2026-05-27,MANDI018,Narma,PBW-343,364.95,23.0
ARR0002533,2026-05-18,mandi_023,Maize,PBW-343,276.94,144.0
ARR0008709,13/03/2026,mandi008,Cotton,PBW-343,44.5,82.0
ARR0017848,19-Aug-2026,004,मक्का,Premium,140.89000000000001,
ARR0001101,21-Feb-2026,mandi028,Basmati,Hybrid,334.28000000000003,85.0
ARR0010324,20-May-2026,MANDI056,गेहूं,Pusa-1121,311.21,
ARR0019543,04-14-2026,mandi015,Makki,HD-2967,,62.0
ARR0003236,2026/05/01,020,Chawal,Pusa-1121,,137.0
ARR0019111,2026/07/18,mandi_044,GEHUN,Local,401.65999999999997,11.0
ARR0021967,12/07/2026,MANDI-006,धान,HD-2967,,
ARR0001389,02.04.2026,MANDI031,Sugarcane,,308.39,13.0
ARR0004723,14/06/2026,mandi_044,Basmati,Pusa-1121,143.81,94.0
ARR0016465,30.04.2026,MANDI052,Corn,Hybrid,459.63,31.0
ARR0012201,2026/03/30,MANDI053,कपास,HD-2967,111.95,
ARR0006113,2026-08-23,MANDI022,paddy,Pusa-1121,,96.0
ARR0004239,2026/02/12,032,चावल,HD-2967,284.93,87.0
ARR0007979,05.01.2026,MANDI-028,Makki,HD-2967,181.87,65.0
ARR0006436,20-Jun-2026,MANDI-051,Ganne,Local,234.7,38.0
ARR0018400,23-Feb-2026,MANDI-040,गन्ना,,412.38,57.0
ARR0005267,20.05.2026,mandi004,Corn,Premium,321.0,111.0
ARR0015327,2026-03-13,MANDI018,Corn,,217.68,113.0
ARR0007033,13.02.2026,047,Sarso,PBW-343,-1.5708000000000002,138.0
,05/09/2026,M011,Makki,Local,439.15,62.0
ARR0000330,03/07/2026,MANDI-003,Paddy,HD-2967,189.25,7.0
ARR0017660,29/07/2026,MANDI041,Corn,PBW-343,368.69,37.0
ARR0001473,09/02/2026,mandi_016,Chawal,PBW-343,,5.0
ARR0017487,2026/02/12,mandi053,Narma,Premium,156.46,134.0
ARR0020760,29/04/2026,mandi005,Kapas,Local,100.17,28.0
ARR0015164,05-Aug-2026,027,Gehun,,266.01,140.0
ARR0017918,02-07-2026,MANDI025,corn,Local,,140.0
ARR0004523,04-May-2026,MANDI049,Maize,Pusa-1121,375.13,73.0
ARR0020114,2026/04/17,MANDI036,GEHUN,HD-2967,36.2,28.0
ARR0000850,2026/01/12,MANDI018,Wheat,Hybrid,414.47,99.0
ARR0022192,08-22-2026,mandi_032,mustard,Pusa-1121,354.7,48.0
ARR0018007,23.03.2026,MANDI-007,Cotton,PBW-343,,
ARR0012125,2026-08-10,mandi_025,Ganne,Premium,257.61,118.0
ARR0020931,02-Jul-2026,MANDI-001,Wheat,PBW-343,237.94,7.0
ARR0017881,2026-09-05,MANDI056,Makki,Premium,360.81,
ARR0021056,04-Jan-2026,MANDI021,Ganna,,235.12,105.0
ARR0002211,2026-06-11,MANDI017,Dhaan,,131.25,113.0
ARR0021687,19/01/2026,mandi005,Cotton,,-44.57,149.0
ARR0023957,16-Jan-2026,MANDI028,WHEAT,PBW-343,221.49,79.0
ARR0022081,2026-02-24,MANDI032,Chawal,Pusa-1121,,97.0
ARR0003203,11-Feb-2026,048,Dhaan,HD-2967,86.1,30.0
ARR0005608,23.01.2026,012,सरसों,,236.82999999999998,
ARR0018600,15.05.2026,MANDI008,गन्ना,,335.57,12.0
ARR0024419,25-Jun-2026,mandi_020,GEHUN,Hybrid,205.18,55.0
ARR0023446,2026-01-26,MANDI057,Wheat,Pusa-1121,255.15,
ARR0001285,04.03.2026,M033,Sarso,Local,272.06,108.0
ARR0013469,2026-01-11,MANDI039,Basmati,Pusa-1121,274.88,
ARR0011617,26-Jan-2026,038,गेहूं,Premium,,99.0
ARR0008607,05-18-2026,M003,Narma,PBW-343,330.95,107.0
ARR0003594,2026/04/22,036,cotton,Local,,
ARR0021872,2026/08/09,mandi_007,Narma,,,
ARR0024466,2026-02-28,MANDI-020,Cotton,Pusa-1121,259.51,139.0
,18/02/2026,mandi_034,Sarson,PBW-343,428.0,56.0
ARR0000210,14/05/2026,MANDI043,Kanak,Local,494.2,
ARR0012715,16-Mar-2026,MANDI012,सरसों,PBW-343,,136.0
ARR0003272,2026-02-07,MANDI005,Sugarcane,Premium,211.62,74.0
ARR0004718,06-23-2026,mandi_048,कपास,Local,,37.0
ARR0010287,01-06-2026,MANDI025,Wheat,Pusa-1121,109.23,18.0
ARR0001005,17/04/2026,mandi_041,कपास,Local,-3.0355000000000003,122.0
ARR0020557,24/03/2026,MANDI025,Basmati,Hybrid,,72.0
ARR0003149,14.06.2026,MANDI014,mustard,Pusa-1121,490.08000000000004,74.0
ARR0022130,04-26-2026,MANDI-019,mustard,Local,306.89,85.0
ARR0023728,2026-02-24,mandi_054,Basmati,HD-2967,463.36,
ARR0010533,2026-08-07,MANDI003,Narma,HD-2967,409.19,88.0
ARR0015248,2026-04-11,mandi017,wheat,,408.56,82.0
ARR0008458,2026/07/28,MANDI023,Makki,HD-2967,388.17,114.0
ARR0011074,2026/04/28,M051,Basmati,Local,411.38,
ARR0016140,02.05.2026,MANDI-014,Wheat,Local,,94.0
ARR0011472,2026-03-24,MANDI038,Maize,Local,388.58,71.0
ARR0006035,2026-03-21,M050,Makki,,296.90000000000003,61.0
ARR0012377,09.01.2026,MANDI056,मक्का,PBW-343,224.19,96.0
ARR0011526,19/08/2026,MANDI015,WHEAT,PBW-343,184.93,150.0
ARR0021103,18-Apr-2026,041,चावल,Premium,318.2,41.0
ARR0015441,04.02.2026,MANDI009,Makka,Premium,54.27,85.0
ARR0006213,2026/05/10,MANDI057,Kapas,,69.61,
ARR0020532,2026/05/27,MANDI052,Wheat,Premium,429.29,139.0
ARR0020801,2026-07-26,mandi_030,Maize,PBW-343,-51.99,40.0
ARR0003543,07-08-2026,M037,Mustard,Premium,158.48,
ARR0024587,2026-01-10,MANDI049,मक्का,Hybrid,459.41,67.0
ARR0000254,09/07/2026,MANDI048,Maize,Premium,54.660000000000004,72.0
ARR0006011,03-23-2026,MANDI038,गेहूं,HD-2967,481.25,90.0
ARR0007841,2026/07/01,MANDI-037,cotton,Premium,86.83,116.0
ARR0009341,2026-09-01,M037,cotton,Local,,110.0
ARR0002143,20.01.2026,MANDI043,Mustard,HD-2967,,140.0
ARR0006093,13/04/2026,MANDI055,Makka,Premium,422.87,
ARR0020974,04-28-2026,MANDI017,Ganne,Premium,476.39,72.0
ARR0006404,04.07.2026,mandi_045,गेहूं,Premium,-1.1986,
ARR0003078,06/03/2026,MANDI042,सरसों,Hybrid,161.44,78.0
ARR0007633,2026-03-01,MANDI-035,sugarcane,Premium,428.52,129.0
ARR0001729,15-Jun-2026,mandi_031,sugarcane,PBW-343,,123.0
ARR0009275,24-Mar-2026,MANDI023,corn,PBW-343,476.08,111.0
ARR0001672,2026/07/13,027,Sarso,Premium,266.96,107.0
ARR0024086,03-Mar-2026,MANDI-043,Basmati,Premium,155.96,77.0
ARR0017644,17.08.2026,mandi_053,Mustard,,350.34,71.0
ARR0014678,2026-05-14,M026,WHEAT,Local,345.24,137.0
ARR0018268,30-Jul-2026,mandi024,सरसों,Hybrid,458.84,103.0
ARR0017767,20.04.2026,mandi_022,Gehun,PBW-343,-3.4233,132.0
ARR0011442,01-Sep-2026,MANDI007,कपास,Premium,304.71,
ARR0019058,26.07.2026,MANDI027,cotton,,315.83,89.0
ARR0009696,02-10-2026,MANDI013,Sarson,,129.6,37.0
ARR0014594,2026/03/09,MANDI026,Sugarcane,Pusa-1121,334.66999999999996,94.0
ARR0001972,2026/02/22,MANDI022,Maize,Hybrid,,74.0
ARR0022483,2026-03-08,MANDI-026,mustard,Local,293.58,8.0
ARR0019025,2026/03/21,MANDI036,Narma,Premium,,98.0
ARR0023406,02-13-2026,mandi027,Kapas,Pusa-1121,376.01,137.0
ARR0015222,2026-04-06,MANDI021,धान,PBW-343,497.65,16.0
ARR0011991,06-03-2026,MANDI053,Cotton,Pusa-1121,447.67,45.0
ARR0013056,08-Jun-2026,mandi_057,Makka,PBW-343,104.86000000000001,20.0
ARR0020927,2026-02-05,MANDI035,Kapas,HD-2967,-3.4177999999999997,
ARR0012605,15.01.2026,mandi_053,mustard,PBW-343,242.87,110.0
ARR0019960,08-May-2026,MANDI-001,चावल,HD-2967,344.23,
ARR0007808,17/06/2026,038,Sarso,Premium,,48.0
ARR0000695,09/02/2026,MANDI024,Ganna,Pusa-1121,,39.0
ARR0005730,16-Mar-2026,MANDI002,Cotton,Local,,5.0
ARR0022405,2026-06-13,mandi034,Kapas,Local,357.1,71.0
ARR0012048,01-27-2026,mandi035,Kanak,Premium,,28.0
ARR0014157,2026-07-27,MANDI030,Cotton,Hybrid,168.87,81.0
ARR0024914,05.01.2026,mandi056,Kanak,PBW-343,,73.0
ARR0009354,02-24-2026,MANDI040,गेहूं,Premium,491.26,65.0
ARR0022007,2026/03/12,MANDI-045,Makka,,,94.0
ARR0016988,2026/07/13,MANDI041,Kapas,Premium,417.69,101.0
ARR0012366,24/03/2026,MANDI-037,Paddy,Pusa-1121,,86.0
ARR0002285,28.07.2026,M030,Dhaan,Local,,66.0
ARR0019900,06-Feb-2026,MANDI016,Ganna,Hybrid,,
ARR0024043,2026/05/06,mandi_049,Maize,,84.89000000000001,25.0
ARR0003095,30-May-2026,MANDI023,Sarson,PBW-343,375.64,70.0
ARR0015171,09/09/2026,mandi_048,paddy,Hybrid,317.7,58.0
ARR0001678,09-03-2026,MANDI037,मक्का,PBW-343,406.71,111.0
ARR0007365,2026/04/11,MANDI012,गेहूं,Hybrid,,106.0
,29-Aug-2026,MANDI018,cotton,Pusa-1121,306.06,30.0
ARR0024278,06.09.2026,mandi_037,Ganne,,307.93,
ARR0002274,15/01/2026,MANDI-012,Narma,PBW-343,390.26,146.0
ARR0016606,2026-02-02,MANDI-001,गन्ना,,,92.0
ARR0017864,2026/05/30,MANDI039,sugarcane,Pusa-1121,34.78,
ARR0003245,25/03/2026,MANDI-022,Narma,,22.05,52.0
ARR0018131,16.03.2026,mandi007,कपास,Pusa-1121,39.95,65.0
ARR0021069,2026-02-24,MANDI002,GEHUN,HD-2967,,137.0
ARR0006183,31/07/2026,mandi037,Wheat,Local,142.2,89.0
ARR0011293,28/03/2026,MANDI-019,धान,HD-2967,117.89,103.0
ARR0005042,01-13-2026,MANDI042,mustard,Pusa-1121,404.17,56.0
ARR0004818,08/03/2026,M039,Makka,Local,282.5,136.0
ARR0004585,2026/03/16,mandi023,Corn,Premium,289.14,91.0
ARR0010633,19/05/2026,MANDI017,कपास,Premium,117.99,18.0
ARR0003564,2026/07/18,MANDI-009,सरसों,Pusa-1121,238.27,139.0
ARR0017758,02-09-2026,053,Maize,PBW-343,45.02,91.0
ARR0015766,2026/07/19,MANDI012,Gehun,Pusa-1121,105.37,106.0
ARR0017607,10/03/2026,M053,mustard,HD-2967,88.29,9.0
ARR0017170,20/04/2026,mandi037,सरसों,Premium,303.28,
ARR0006177,27.07.2026,MANDI010,Sarson,PBW-343,167.63,107.0
ARR0009955,2026-08-25,mandi011,WHEAT,PBW-343,80.47,93.0
ARR0018196,08-31-2026,033,Kanak,Premium,185.46,54.0
ARR0006313,2026/08/25,MANDI-014,Ganne,HD-2967,499.72,34.0
ARR0012556,2026/02/08,MANDI054,Wheat,Local,457.81999999999994,
ARR0009989,2026/05/02,MANDI027,Cotton,Pusa-1121,264.1,129.0
ARR0006840,2026-01-19,MANDI035,Basmati,,491.65,24.0
ARR0012104,29.06.2026,MANDI024,Corn,Premium,433.67,38.0
ARR0011533,11-Jan-2026,MANDI048,Sarso,HD-2967,,67.0
ARR0015822,2026-03-05,MANDI019,Mustard,PBW-343,,6.0
ARR0014171,2026-02-13,mandi010,sugarcane,Local,88.14,138.0
ARR0007744,03.03.2026,MANDI028,गन्ना,Hybrid,34.52,45.0
ARR0012005,23.02.2026,MANDI031,GEHUN,Pusa-1121,374.93,127.0
ARR0000657,19/05/2026,MANDI044,Ganna,Local,,42.0
ARR0010828,11-Jul-2026,M055,Makki,Premium,358.37,120.0
ARR0010384,02-Jul-2026,MANDI012,sugarcane,PBW-343,,102.0
ARR0006685,22-Jan-2026,MANDI001,सरसों,,28.5,48.0
ARR0016363,25/06/2026,MANDI017,paddy,,80.46,101.0
ARR0022962,2026/04/19,mandi040,WHEAT,Premium,497.25,62.0
ARR0008187,28/04/2026,MANDI041,Ganne,Local,-3.8721,43.0
ARR0021266,2026-08-17,mandi_057,mustard,Pusa-1121,365.79999999999995,139.0
ARR0016508,06-20-2026,MANDI016,Mustard,Local,52.96,
ARR0003232,22-Jan-2026,035,cotton,PBW-343,416.31,13.0
ARR0020714,2026/07/06,mandi047,Maize,HD-2967,-0.7120000000000001,41.0
ARR0011632,19.04.2026,023,गेहूं,Premium,37.83,99.0
,08.09.2026,041,Sugarcane,Hybrid,,109.0
ARR0002485,30.01.2026,mandi044,Maize,Pusa-1121,,102.0
ARR0013035,01-05-2026,MANDI020,corn,Premium,,54.0
ARR0022552,2026-01-28,MANDI-034,Makki,Pusa-1121,,131.0
ARR0017117,21/05/2026,M052,सरसों,PBW-343,164.46,
ARR0007206,2026/08/16,mandi_029,Narma,Local,404.99,68.0
ARR0021717,19.02.2026,MANDI015,Gehun,HD-2967,364.64,64.0
ARR0005968,01-27-2026,MANDI057,paddy,Hybrid,-319.51,107.0
ARR0022128,22/04/2026,MANDI041,Sarson,Local,62.17,19.0
ARR0013072,30/04/2026,mandi_038,Wheat,Pusa-1121,124.84,18.0
ARR0013543,2026/04/13,MANDI057,Kanak,Hybrid,,16.0
ARR0000953,07-13-2026,MANDI-050,Cotton,HD-2967,,119.0
,19/04/2026,MANDI-030,Chawal,,420.64,
ARR0009362,07-Jul-2026,MANDI-039,Dhaan,Pusa-1121,194.18,69.0
ARR0016660,2026-06-29,M033,Sarso,,196.16,84.0
ARR0005665,2026/01/01,mandi_010,गन्ना,,,121.0
ARR0023082,05-Mar-2026,mandi_041,गन्ना,,444.41,142.0
ARR0007029,2026/08/08,MANDI024,Ganne,Local,243.49,126.0
ARR0021836,09-Mar-2026,mandi038,कपास,Local,446.66,44.0
ARR0003410,26.07.2026,M053,Kanak,PBW-343,209.92,113.0
ARR0019843,2026-01-21,MANDI045,गन्ना,Local,173.04,
ARR0004776,2026/07/19,mandi037,Kapas,Premium,11.53,27.0
ARR0009911,2026/02/24,MANDI-042,कपास,Local,-119.69,60.0
